solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
ApxChol+PCG [Kyng16],grid_100,10000,49600,1.816948e-02,1.917625e-01,2.099320e-01,31,9.136704e-09,2.2191,4.2325
CG [Eigen],grid_100,10000,49600,3.704900e-05,1.852922e+00,1.852959e+00,328,9.355582e-09,0.0000,37.3580
LDLT [Eigen],grid_100,10000,49600,5.143187e-03,1.313316e-03,6.456503e-03,1,1.101888e-16,0.0000,0.1302
RCHOL+MKL [Chen20],grid_100,10000,49600,3.932554e-03,5.358904e-03,9.291458e-03,24,3.143988e-05,3.0071,0.1873
CHOLMOD [SuiteSparse],grid_100,10000,49600,9.212109e-03,1.607681e-03,1.081979e-02,1,1.165115e-16,0.0000,0.2181
AMG+CG [AMGCL],grid_100,10000,49600,2.147491e-01,9.779821e-01,1.192731e+00,11,2.986930e-05,0.0000,24.0470
ApxChol+PCG [Kyng16],grid_200,40000,199200,6.896046e-02,2.297723e-01,2.987327e-01,36,6.244128e-09,2.2337,1.4997
CG [Eigen],grid_200,40000,199200,9.247500e-05,2.731735e+00,2.731827e+00,500,4.914418e-08,0.0000,13.7140
LDLT [Eigen],grid_200,40000,199200,3.654463e-02,7.038180e-03,4.358281e-02,1,1.173177e-16,0.0000,0.2188
RCHOL+MKL [Chen20],grid_200,40000,199200,2.216076e-02,2.635639e-02,4.851715e-02,26,3.172592e-05,3.1493,0.2436
CHOLMOD [SuiteSparse],grid_200,40000,199200,3.942722e-02,7.885186e-03,4.731240e-02,1,1.096296e-16,0.0000,0.2375
AMG+CG [AMGCL],grid_200,40000,199200,3.218773e-01,1.659519e+00,1.981396e+00,12,3.909376e-06,0.0000,9.9468
ApxChol+PCG [Kyng16],grid_500,250000,1248000,7.834296e-01,4.253360e-01,1.208766e+00,44,8.497426e-09,2.2413,0.9686
CG [Eigen],grid_500,250000,1248000,1.011327e-03,2.903845e+00,2.904857e+00,500,3.504739e-07,0.0000,2.3276
LDLT [Eigen],grid_500,250000,1248000,5.325105e-01,9.109874e-02,6.236093e-01,1,1.057939e-16,0.0000,0.4997
RCHOL+MKL [Chen20],grid_500,250000,1248000,2.368570e-01,3.363953e-01,5.732523e-01,34,3.157611e-05,3.2155,0.4593
CHOLMOD [SuiteSparse],grid_500,250000,1248000,2.976647e-01,9.945900e-02,3.971237e-01,1,1.190213e-16,0.0000,0.3182
AMG+CG [AMGCL],grid_500,250000,1248000,5.436150e-01,2.541760e+00,3.085375e+00,14,6.006549e-07,0.0000,2.4723
ApxChol+PCG [Kyng16],grid_1000,1000000,4996000,3.781604e+00,1.216368e+00,4.997972e+00,45,7.528721e-09,2.2463,1.0004
CG [Eigen],grid_1000,1000000,4996000,3.104764e-03,3.094210e+00,3.097315e+00,500,5.242300e-07,0.0000,0.6200
LDLT [Eigen],grid_1000,1000000,4996000,5.957971e+00,4.093643e-01,6.367336e+00,1,1.148986e-16,0.0000,1.2745
RCHOL+MKL [Chen20],grid_1000,1000000,4996000,6.528146e-01,1.160618e+00,1.813432e+00,38,3.151534e-05,3.2605,0.3630
CHOLMOD [SuiteSparse],grid_1000,1000000,4996000,1.431725e+00,4.034093e-01,1.835134e+00,1,1.134070e-16,0.0000,0.3673
AMG+CG [AMGCL],grid_1000,1000000,4996000,5.839069e-01,2.235874e+00,2.819781e+00,12,3.957858e-07,0.0000,0.5644
ApxChol+PCG [Kyng16],grid_1500,2250000,11244000,9.057303e+00,3.223827e+00,1.228113e+01,51,8.647890e-09,2.2473,1.0922
LDLT [Eigen],grid_1500,2250000,11244000,1.952367e+01,9.893273e-01,2.051300e+01,1,1.194138e-16,0.0000,1.8244
RCHOL+MKL [Chen20],grid_1500,2250000,11244000,1.490694e+00,2.795520e+00,4.286214e+00,40,3.155365e-05,3.2796,0.3812
CHOLMOD [SuiteSparse],grid_1500,2250000,11244000,1.049272e+01,7.959521e-01,1.128867e+01,1,1.205173e-16,0.0000,1.0040
AMG+CG [AMGCL],grid_1500,2250000,11244000,8.535658e-01,3.401489e+00,4.255055e+00,14,8.675435e-07,0.0000,0.3784
ApxChol+PCG [Kyng16],grid_2000,4000000,19992000,1.604554e+01,5.878776e+00,2.192431e+01,51,8.733623e-09,2.2473,1.0967
RCHOL+MKL [Chen20],grid_2000,4000000,19992000,2.582175e+00,5.310575e+00,7.892750e+00,42,3.157228e-05,3.2775,0.3948
CHOLMOD [SuiteSparse],grid_2000,4000000,19992000,2.018631e+01,1.457484e+00,2.164380e+01,1,1.120928e-16,0.0000,1.0826
AMG+CG [AMGCL],grid_2000,4000000,19992000,9.412845e-01,3.554060e+00,4.495345e+00,13,6.157738e-07,0.0000,0.2249
ApxChol+PCG [Kyng16],grid_3000,9000000,44988000,3.845498e+01,1.437711e+01,5.283209e+01,53,8.916297e-09,2.2480,1.1744
RCHOL+MKL [Chen20],grid_3000,9000000,44988000,5.968735e+00,1.239250e+01,1.836123e+01,43,3.154459e-05,3.2852,0.4081
CHOLMOD [SuiteSparse],grid_3000,9000000,44988000,5.203285e+01,3.382154e+00,5.541500e+01,1,1.166573e-16,0.0000,1.2318
AMG+CG [AMGCL],grid_3000,9000000,44988000,1.506030e+00,4.726658e+00,6.232687e+00,13,6.832721e-07,0.0000,0.1385
ApxChol+PCG [Kyng16],checker_100_k1_t4,10000,49600,1.429771e-02,2.069305e-01,2.212282e-01,33,8.888953e-09,2.2128,4.4602
LDLT [Eigen],checker_100_k1_t4,10000,49600,5.146408e-03,1.301145e-03,6.447553e-03,1,1.145630e-16,0.0000,0.1300
RCHOL+MKL [Chen20],checker_100_k1_t4,10000,49600,4.229207e-03,5.729317e-03,9.958524e-03,25,2.222975e-05,3.2716,0.2008
